0,200,0,0,0,0,0,0,0,7,125,68,82,318,0,0,0,0,0,0,0,0,0
1,206,9,0,3,3,7,122,68,8,128,70,86,326,0,3,9,0,0,0,0,0,0
2,219,15,0,2,2,8,126,70,9,134,76,94,344,0,5,24,0,0,0,0,0,0
3,234,20,0,5,5,9,130,75,9,143,82,100,368,0,10,44,0,0,0,0,0,0
4,253,20,0,1,1,9,143,81,9,157,87,105,401,0,11,64,0,0,0,0,0,0
5,270,21,1,3,4,9,153,87,11,161,98,120,420,1,14,85,0,1,0,0,1,0
6,287,22,0,5,5,11,159,95,15,173,99,129,445,1,19,107,0,0,0,0,1,0
7,315,32,1,3,4,15,172,96,18,187,110,146,484,2,22,139,0,0,1,0,1,1
8,334,21,0,2,2,18,185,110,20,198,116,156,512,2,24,160,0,0,0,0,1,1
9,359,31,0,6,6,19,194,115,21,217,121,163,555,2,30,191,0,0,0,0,1,1
10,407,52,1,3,4,21,215,119,24,256,127,175,639,3,33,243,0,1,0,0,2,1
11,438,33,0,2,2,24,255,126,26,274,138,190,686,3,35,276,0,0,0,0,2,1
12,485,52,1,4,5,26,272,135,33,308,144,210,760,4,39,328,0,1,0,0,3,1
13,522,41,0,4,4,32,306,143,33,337,152,218,826,4,43,369,0,0,0,0,3,1
14,559,47,1,9,10,33,333,146,37,360,162,236,882,5,52,416,0,1,0,0,4,1
15,600,44,0,3,3,37,357,162,41,381,178,260,940,5,55,460,0,0,0,0,4,1
16,599,7,1,7,8,41,375,176,41,380,178,260,938,6,62,467,0,1,0,0,5,1
17,598,4,2,3,5,40,376,178,41,378,179,261,935,8,65,471,0,2,0,0,7,1
18,600,6,0,4,4,41,377,176,41,383,176,258,942,8,69,477,0,0,0,0,7,1
19,597,6,3,6,9,41,377,173,41,381,175,257,937,11,75,483,0,2,1,0,9,2
20,599,11,1,8,9,40,378,170,41,384,174,256,942,12,83,494,0,0,1,0,9,3
21,598,5,1,5,6,41,380,172,41,382,175,257,939,13,88,499,0,1,0,0,10,3
22,600,10,0,8,8,40,375,175,40,381,179,259,941,13,96,509,0,0,0,0,10,3
23,599,9,0,10,10,40,373,177,41,378,180,262,936,13,106,518,0,0,0,0,10,3
24,598,3,1,3,4,41,376,178,41,378,179,261,935,14,109,521,0,1,0,0,11,3
25,599,11,1,9,10,41,375,172,42,379,178,262,936,15,118,532,0,0,1,0,11,4
26,599,8,1,7,8,42,372,177,43,378,178,264,934,16,125,540,0,1,0,0,12,4
27,599,5,1,4,5,43,376,175,43,378,178,264,934,17,129,545,0,0,1,0,12,5
28,599,5,1,4,5,43,374,177,43,378,178,264,934,18,133,550,0,1,0,0,13,5
29,599,4,1,3,4,43,374,178,43,377,179,265,933,19,136,554,0,1,0,0,14,5
30,596,5,3,5,8,41,374,176,41,377,178,260,932,22,141,559,0,1,2,0,15,7
31,599,9,1,5,6,41,372,177,42,377,180,264,934,23,146,568,0,1,0,0,16,7
32,598,11,2,10,12,40,372,175,42,377,179,263,933,25,156,579,0,1,1,0,17,8
33,600,7,0,5,5,41,374,178,41,379,180,262,938,25,161,586,0,0,0,0,17,8
34,599,8,1,8,9,40,372,179,40,380,179,259,939,26,169,594,0,1,0,0,18,8
35,599,8,1,7,8,39,375,177,39,381,179,257,941,27,176,602,0,1,0,0,19,8
36,599,4,1,3,4,39,378,178,39,380,180,258,940,28,179,606,0,1,0,0,20,8
37,599,5,1,4,5,39,378,177,39,382,178,256,942,29,183,611,0,0,1,0,20,9
38,599,5,1,4,5,39,380,175,39,383,177,255,943,30,187,616,0,0,1,0,20,10
39,599,5,1,4,5,38,381,175,38,384,177,253,945,31,191,621,0,0,1,0,20,11
40,599,10,1,9,10,38,377,174,38,383,178,254,944,32,200,631,0,1,0,0,21,11
41,600,6,0,5,5,38,379,177,38,383,179,255,945,32,205,637,0,0,0,0,21,11
42,600,6,0,6,6,38,378,178,38,382,180,256,944,32,211,643,0,0,0,0,21,11
43,600,3,0,3,3,38,381,178,38,383,179,255,945,32,214,646,0,0,0,0,21,11
44,600,5,0,5,5,38,378,179,38,380,182,258,942,32,219,651,0,0,0,0,21,11
45,598,8,2,8,10,38,371,181,38,376,184,260,936,34,227,659,0,2,0,0,23,11
46,596,6,4,4,8,37,371,182,37,376,183,257,935,38,231,665,0,3,1,0,26,12
47,598,7,2,3,5,37,372,182,37,377,184,258,938,40,234,672,0,2,0,0,28,12
48,598,7,2,5,7,37,371,183,38,375,185,261,935,42,239,679,0,2,0,0,30,12
49,600,8,0,6,6,38,373,181,38,380,182,258,942,42,245,687,0,0,0,0,30,12
50,598,8,1,9,10,37,375,178,37,378,183,257,939,43,254,695,0,0,1,0,30,13
51,598,8,2,6,8,36,374,180,36,378,184,256,940,45,260,703,0,0,2,0,30,15
52,600,13,0,11,11,35,372,180,35,383,182,252,948,45,271,716,0,0,0,0,30,15
53,597,6,3,6,9,35,375,181,35,377,185,255,939,48,277,722,0,3,0,0,33,15
54,600,9,0,6,6,35,372,184,36,376,188,260,940,48,283,731,0,0,0,0,33,15
55,600,3,0,3,3,36,373,188,37,373,190,264,936,48,286,734,0,0,0,0,33,15
56,598,5,2,5,7,37,370,186,37,374,187,261,935,50,291,739,0,0,2,0,33,17
57,599,7,1,5,6,36,370,186,36,375,188,260,938,51,296,746,0,1,0,0,34,17
58,600,10,0,9,9,35,368,187,35,377,188,258,942,51,305,756,0,0,0,0,34,17
59,599,6,1,6,7,34,373,186,34,378,187,255,943,52,311,762,0,1,0,0,35,17
60,598,3,2,2,4,34,375,186,34,377,187,255,941,54,313,765,0,1,1,0,36,18
61,600,9,0,7,7,33,374,184,33,379,188,254,946,54,320,774,0,0,0,0,36,18
62,599,4,1,4,5,32,377,186,32,381,186,250,948,55,324,778,0,0,1,0,36,19
63,600,9,0,8,8,32,377,182,33,383,184,250,950,55,332,787,0,0,0,0,36,19
64,597,10,3,10,13,31,377,179,31,385,181,243,951,58,342,797,0,2,1,0,38,20
65,599,10,1,7,8,30,380,179,31,388,180,242,956,59,349,807,0,0,1,0,38,21
66,597,5,3,4,7,31,382,179,31,385,181,243,951,62,353,812,0,3,0,0,41,21
67,600,10,0,7,7,31,381,178,32,387,181,245,955,62,360,822,0,0,0,0,41,21
68,599,3,1,3,4,32,384,180,32,384,183,247,951,63,363,825,0,1,0,0,42,21
69,600,8,0,7,7,32,378,182,32,384,184,248,952,63,370,833,0,0,0,0,42,21
70,599,9,1,9,10,31,378,181,32,382,185,249,949,64,379,842,0,1,0,0,43,21
71,600,9,0,8,8,32,376,183,32,383,185,249,951,64,387,851,0,0,0,0,43,21
