0,2000,0,0,0,0,0,0,0,499,509,992,1990,2010,0,0,0,0,0,0,0,0,0
1,2188,209,0,21,21,492,506,981,553,557,1078,2184,2192,0,21,209,0,0,0,0,0,0
2,2397,233,0,24,24,549,549,1066,612,597,1188,2412,2382,0,45,442,0,0,0,0,0,0
3,2610,239,0,26,26,604,591,1176,652,658,1300,2604,2616,0,71,681,0,0,0,0,0,0
4,2823,248,0,35,35,650,650,1275,716,709,1398,2830,2816,0,106,929,0,0,0,0,0,0
5,3000,205,0,28,28,707,704,1384,757,757,1486,3000,3000,0,134,1134,0,0,0,0,0,0
6,2999,31,1,31,32,746,751,1471,754,758,1487,2995,3003,1,165,1165,0,0,1,0,0,1
7,3000,22,0,21,21,750,753,1475,757,759,1484,2998,3002,1,186,1187,0,0,0,0,0,1
8,3000,30,0,30,30,751,750,1469,764,754,1482,3010,2990,1,216,1217,0,0,0,0,0,1
9,3000,22,0,22,22,760,750,1468,767,752,1481,3015,2985,1,238,1239,0,0,0,0,0,1
10,3000,36,0,36,36,759,743,1462,768,753,1479,3015,2985,1,274,1275,0,0,0,0,0,1
11,3000,19,0,19,19,766,747,1468,777,748,1475,3029,2971,1,293,1294,0,0,0,0,0,1
12,3000,31,0,31,31,766,741,1462,772,751,1477,3021,2979,1,324,1325,0,0,0,0,0,1
13,3000,28,0,28,28,764,741,1467,771,746,1483,3025,2975,1,352,1353,0,0,0,0,0,1
14,3000,25,0,25,25,764,742,1469,774,748,1478,3026,2974,1,377,1378,0,0,0,0,0,1
15,2999,23,1,23,24,766,741,1469,771,745,1483,3025,2973,2,400,1401,1,0,0,1,0,1
16,2998,31,1,31,32,762,741,1464,768,752,1478,3014,2982,3,431,1432,0,0,1,1,0,2
17,3000,38,0,36,36,758,743,1461,770,755,1475,3015,2985,3,467,1470,0,0,0,1,0,2
18,2999,25,1,25,26,764,746,1464,769,751,1479,3017,2981,4,492,1495,0,0,1,1,0,3
19,3000,26,0,25,25,764,746,1464,765,754,1481,3011,2989,4,517,1521,0,0,0,1,0,3
20,3000,30,0,30,30,758,745,1467,766,753,1481,3013,2987,4,547,1551,0,0,0,1,0,3
21,3000,34,0,34,34,758,745,1463,768,751,1481,3017,2983,4,581,1585,0,0,0,1,0,3
22,3000,27,0,27,27,765,743,1465,772,750,1478,3022,2978,4,608,1612,0,0,0,1,0,3
23,2998,27,2,27,29,764,743,1464,774,752,1472,3020,2976,6,635,1639,0,1,1,1,1,4
24,2999,25,0,24,24,766,748,1460,774,752,1473,3021,2977,6,659,1664,0,0,0,1,1,4
25,2998,28,2,27,29,767,748,1455,771,756,1471,3013,2983,8,686,1692,0,0,2,1,1,6
26,3000,33,0,31,31,764,747,1456,774,751,1475,3023,2977,8,717,1725,0,0,0,1,1,6
27,3000,27,0,27,27,772,742,1459,782,748,1470,3034,2966,8,744,1752,0,0,0,1,1,6
28,2999,30,1,30,31,777,737,1455,783,747,1469,3035,2963,9,774,1782,0,0,1,1,1,7
29,3000,40,0,39,39,770,739,1451,781,754,1465,3027,2973,9,813,1822,0,0,0,1,1,7
30,3000,33,0,33,33,773,742,1452,781,749,1470,3032,2968,9,846,1855,0,0,0,1,1,7
31,3000,23,0,23,23,773,745,1459,778,748,1474,3030,2970,9,869,1878,0,0,0,1,1,7
32,2999,29,0,30,30,773,740,1457,782,746,1471,3035,2963,9,899,1907,0,0,0,1,1,7
33,3000,26,0,25,25,778,739,1457,785,750,1465,3035,2965,9,924,1933,0,0,0,1,1,7
34,2998,30,2,30,32,777,743,1448,783,749,1466,3032,2964,11,954,1963,0,1,1,1,2,8
35,3000,30,0,28,28,776,745,1449,784,755,1461,3029,2971,11,982,1993,0,0,0,1,2,8
