0,200,0,0,0,0,0,0,0,25,76,99,149,251,0,0,0,0,0,0,0,0,0
1,208,10,0,2,2,24,76,98,25,80,103,153,263,0,2,10,0,0,0,0,0,0
2,226,22,1,3,4,25,77,102,29,86,111,169,283,1,5,32,0,1,0,0,1,0
3,241,19,1,3,4,29,84,109,32,89,120,184,298,2,8,51,0,1,0,0,2,0
4,264,25,0,2,2,32,89,118,32,104,128,192,336,2,10,76,0,0,0,0,2,0
5,284,23,0,3,3,32,102,127,37,113,134,208,360,2,13,99,0,0,0,0,2,0
6,296,19,0,7,7,37,109,131,38,118,140,216,376,2,20,118,0,0,0,0,2,0
7,323,29,0,2,2,38,118,138,42,127,154,238,408,2,22,147,0,0,0,0,2,0
8,342,25,0,6,6,41,125,151,45,135,162,252,432,2,28,172,0,0,0,0,2,0
9,372,30,0,0,0,45,135,162,55,143,174,284,460,2,28,202,0,0,0,0,2,0
10,403,37,1,5,6,54,140,172,62,152,189,313,493,3,33,239,0,0,1,0,2,1
11,437,37,0,3,3,61,151,188,69,171,197,335,539,3,36,276,0,0,0,0,2,1
12,470,40,2,5,7,68,170,192,78,186,206,362,578,5,41,316,0,0,2,0,2,3
13,513,50,1,6,7,77,184,202,87,211,215,389,637,6,47,366,1,0,0,1,2,3
14,552,41,0,2,2,86,211,214,93,233,226,412,692,6,49,407,0,0,0,1,2,3
15,600,51,0,3,3,93,232,224,103,256,241,447,753,6,52,458,0,0,0,1,2,3
16,599,7,1,7,8,102,254,236,103,257,239,445,753,7,59,465,0,0,1,1,2,4
17,599,6,0,6,6,102,254,237,104,256,239,447,751,7,65,471,0,0,0,1,2,4
18,599,8,1,7,8,104,251,236,105,257,237,447,751,8,72,479,0,1,0,1,3,4
19,600,5,0,4,4,105,255,235,106,258,236,448,752,8,76,484,0,0,0,1,3,4
20,598,9,2,9,11,104,252,233,104,255,239,447,749,10,85,493,0,1,1,1,4,5
21,600,7,0,5,5,103,253,237,104,255,241,449,751,10,90,500,0,0,0,1,4,5
22,598,5,2,5,7,104,253,236,104,256,238,446,750,12,95,505,0,1,1,1,5,6
23,599,14,1,12,13,102,248,235,104,256,239,447,751,13,107,519,0,0,1,1,5,7
24,599,8,1,7,8,103,251,237,103,254,242,448,750,14,114,527,0,1,0,1,6,7
25,598,6,2,5,7,102,249,241,102,254,242,446,750,16,119,533,0,2,0,1,8,7
26,600,7,0,5,5,99,252,242,99,256,245,443,757,16,124,540,0,0,0,1,8,7
27,598,7,2,7,9,98,251,242,99,255,244,442,754,18,131,547,0,1,1,1,9,8
28,599,7,1,5,6,98,252,242,100,254,245,445,753,19,136,554,0,1,0,1,10,8
29,600,10,0,9,9,98,253,239,100,258,242,442,758,19,145,564,0,0,0,1,10,8
30,597,7,3,7,10,99,256,235,101,258,238,440,754,22,152,571,0,0,3,1,10,11
31,599,6,1,3,4,101,256,236,102,260,237,441,757,23,155,577,0,0,1,1,10,12
