0,200,0,0,0,0,0,0,0,40,47,113,193,207,0,0,0,0,0,0,0,0,0
1,210,13,1,2,3,39,47,111,42,50,118,202,218,1,2,13,1,0,0,1,0,0
2,227,22,1,4,5,40,49,116,43,56,128,214,240,2,6,35,0,0,1,1,0,1
3,247,21,0,1,1,42,56,128,48,62,137,233,261,2,7,56,0,0,0,1,0,1
4,270,24,0,1,1,48,61,137,53,67,150,256,284,2,8,80,0,0,0,1,0,1
5,290,25,0,5,5,51,66,148,61,70,159,281,299,2,13,105,0,0,0,1,0,1
6,311,23,0,2,2,61,70,157,71,79,161,303,319,2,15,128,0,0,0,1,0,1
7,326,25,1,9,10,68,79,154,74,85,167,315,337,3,24,153,0,0,1,1,0,2
8,355,33,1,3,4,74,83,165,81,95,179,341,369,4,27,186,0,0,1,1,0,3
9,383,31,1,2,3,81,93,178,87,103,193,367,399,5,29,217,0,1,0,1,1,3
10,417,40,1,5,6,86,101,190,101,114,202,404,430,6,34,257,0,1,0,1,2,3
11,447,37,1,6,7,101,112,198,112,118,217,441,453,7,40,294,0,0,1,1,2,4
12,485,42,2,2,4,112,116,215,124,126,235,483,487,9,42,336,0,1,1,1,3,5
13,531,52,1,5,6,122,125,233,136,145,250,522,540,10,47,388,0,0,1,1,3,6
14,574,46,0,3,3,136,145,247,148,163,263,559,589,10,50,434,0,0,0,1,3,6
15,598,33,2,7,9,145,161,259,149,171,278,576,620,12,57,467,1,1,0,2,4,6
16,600,4,0,2,2,148,170,278,149,170,281,579,621,12,59,471,0,0,0,2,4,6
17,599,5,1,5,6,148,168,278,150,168,281,581,617,13,64,476,0,1,0,2,5,6
18,600,6,0,5,5,148,166,280,151,167,282,584,616,13,69,482,0,0,0,2,5,6
19,600,8,0,8,8,148,166,278,152,168,280,584,616,13,77,490,0,0,0,2,5,6
20,599,9,1,9,10,151,163,276,155,166,278,588,610,14,86,499,0,0,1,2,5,7
21,598,12,2,11,13,154,161,271,158,162,278,594,602,16,97,511,0,1,1,2,6,8
22,598,11,2,9,11,157,155,275,160,159,279,599,597,18,106,522,0,1,1,2,7,9
23,598,13,2,11,13,156,159,270,158,166,274,590,606,20,117,535,1,0,1,3,7,10
24,597,10,3,8,11,153,164,270,156,166,275,587,607,23,125,545,1,1,1,4,8,11
25,599,6,1,3,4,153,166,274,155,168,276,586,612,24,128,551,1,0,0,5,8,11
26,600,10,0,9,9,153,166,271,154,168,278,586,614,24,137,561,0,0,0,5,8,11
27,598,7,2,7,9,153,166,272,159,167,272,590,606,26,144,568,0,1,1,5,9,12
28,599,7,1,5,6,157,166,269,157,168,274,588,610,27,149,575,0,0,1,5,9,13
29,599,5,1,4,5,157,166,271,158,166,275,591,607,28,153,580,0,0,1,5,9,14
30,600,9,0,8,8,153,165,273,156,168,276,588,612,28,161,589,0,0,0,5,9,14
31,599,8,1,8,9,154,164,273,157,165,277,591,607,29,169,597,0,0,1,5,9,15
32,599,8,0,8,8,156,161,274,159,163,277,595,603,29,177,605,0,0,0,5,9,15
33,599,9,0,9,9,157,161,272,159,166,274,592,606,29,186,614,0,0,0,5,9,15
34,598,7,2,6,8,157,166,268,160,168,270,590,606,31,192,621,0,0,2,5,9,17
35,600,12,0,10,10,157,166,265,161,172,267,589,611,31,202,633,0,0,0,5,9,17
36,599,6,1,6,7,159,170,264,160,172,267,587,611,32,208,639,0,1,0,5,10,17
37,600,6,0,5,5,158,172,264,159,174,267,585,615,32,213,645,0,0,0,5,10,17
38,599,8,1,8,9,157,173,261,160,175,264,584,614,33,221,653,0,0,1,5,10,18
39,599,4,1,3,4,160,175,260,163,176,260,586,612,34,224,657,0,0,1,5,10,19
40,600,6,0,5,5,163,174,257,165,175,260,590,610,34,229,663,0,0,0,5,10,19
41,600,2,0,2,2,164,175,259,165,175,260,590,610,34,231,665,0,0,0,5,10,19
42,600,6,0,6,6,163,175,256,163,177,260,586,614,34,237,671,0,0,0,5,10,19
43,599,5,1,5,6,162,175,257,163,175,261,587,611,35,242,676,0,0,1,5,10,20
44,599,11,1,10,11,161,170,257,162,176,261,585,613,36,252,687,0,0,1,5,10,21
45,600,6,0,5,5,161,174,259,163,178,259,585,615,36,257,693,0,0,0,5,10,21
46,599,4,1,4,5,161,178,256,163,178,258,584,614,37,261,697,1,0,0,6,10,21
47,598,5,2,4,6,163,177,253,166,178,254,586,610,39,265,702,0,0,2,6,10,23
48,599,8,1,6,7,164,174,253,168,176,255,591,607,40,271,710,0,0,1,6,10,24
49,597,3,2,3,5,168,174,252,168,176,253,589,605,42,274,713,0,0,2,6,10,26
50,599,7,1,4,5,168,175,249,168,176,255,591,607,43,278,720,0,0,1,6,10,27
51,600,7,0,6,6,166,176,251,166,179,255,587,613,43,284,727,0,0,0,6,10,27
52,598,9,2,9,11,162,177,251,166,178,254,586,610,45,293,736,1,0,1,7,10,28
53,600,8,0,6,6,163,177,252,167,180,253,587,613,45,299,744,0,0,0,7,10,28
54,600,11,0,11,11,162,177,250,165,180,255,585,615,45,310,755,0,0,0,7,10,28
55,599,5,1,5,6,163,178,253,165,178,256,586,612,46,315,760,0,0,1,7,10,29
56,599,9,1,8,9,160,177,253,162,179,258,582,616,47,323,769,0,0,1,7,10,30
57,600,8,0,7,7,161,175,256,164,175,261,589,611,47,330,777,0,0,0,7,10,30
58,599,6,1,6,7,162,174,257,163,175,261,587,611,48,336,783,0,0,1,7,10,31
59,599,8,1,7,8,162,170,259,166,171,262,594,604,49,343,791,0,0,1,7,10,32
60,599,6,1,5,6,165,170,258,165,172,262,592,606,50,348,797,0,0,1,7,10,33
61,599,11,1,10,11,165,171,252,167,173,259,593,605,51,358,808,0,0,1,7,10,34
62,598,7,2,6,8,162,173,256,163,175,260,586,610,53,364,815,1,0,1,8,10,35
63,598,9,2,7,9,162,172,255,163,174,261,587,609,55,371,824,0,0,2,8,10,37
64,598,7,2,5,7,161,173,257,163,175,260,586,610,57,376,831,0,0,2,8,10,39
65,599,9,1,7,8,156,174,260,158,178,263,579,619,58,383,840,1,0,0,9,10,39
66,600,7,0,6,6,156,177,260,158,178,264,580,620,58,389,847,0,0,0,9,10,39
67,599,4,1,4,5,156,178,261,156,181,262,574,624,59,393,851,0,0,1,9,10,40
68,597,4,3,3,6,154,179,260,154,180,263,571,623,62,396,855,1,1,1,10,11,41
69,599,8,1,5,6,153,177,261,155,180,264,574,624,63,401,863,0,0,1,10,11,42
70,600,4,0,3,3,154,180,262,155,182,263,573,627,63,404,867,0,0,0,10,11,42
71,600,13,0,13,13,151,179,257,152,181,267,571,629,63,417,880,0,0,0,10,11,42
