0,200,0,0,0,0,0,0,0,50,53,97,197,203,0,0,0,0,0,0,0,0,0
1,219,19,0,0,0,50,53,97,52,59,108,212,226,0,0,19,0,0,0,0,0,0
2,237,22,2,2,4,50,58,107,58,62,117,233,241,2,2,41,1,0,1,1,0,1
3,254,21,1,3,4,57,62,114,61,67,126,248,260,3,5,62,1,0,0,2,0,1
4,276,22,0,0,0,61,67,126,65,74,137,267,285,3,5,84,0,0,0,2,0,1
5,294,21,0,3,3,64,73,136,68,80,146,282,306,3,8,105,0,0,0,2,0,1
6,310,18,2,0,2,66,80,146,71,84,155,297,323,5,8,123,2,0,0,4,0,1
7,339,33,0,4,4,70,82,154,75,97,167,317,361,5,12,156,0,0,0,4,0,1
8,356,26,3,6,9,73,93,164,81,102,173,335,377,8,18,182,1,1,1,5,1,2
9,384,37,1,8,9,80,100,167,92,111,181,365,403,9,26,219,1,0,0,6,1,2
10,415,38,1,6,7,91,110,176,100,119,196,396,434,10,32,257,1,0,0,7,1,2
11,450,40,1,4,5,98,117,195,109,126,215,433,467,11,36,297,1,0,0,8,1,2
12,489,45,1,5,6,106,124,214,116,132,241,473,505,12,41,342,1,0,0,9,1,2
13,535,50,0,4,4,115,131,239,127,145,263,517,553,12,45,392,0,0,0,9,1,2
14,582,52,0,5,5,125,143,262,142,159,281,565,599,12,50,444,0,0,0,9,1,2
15,600,22,0,4,4,142,156,280,146,164,290,582,618,12,54,466,0,0,0,9,1,2
16,600,5,0,5,5,144,164,287,147,165,288,582,618,12,59,471,0,0,0,9,1,2
17,600,7,0,7,7,145,163,285,146,164,290,582,618,12,66,478,0,0,0,9,1,2
18,597,2,3,2,5,144,163,288,144,164,289,577,617,15,68,480,2,0,1,11,1,3
19,598,8,2,5,7,144,162,284,144,164,290,578,618,17,73,488,0,1,1,11,2,4
20,600,4,0,2,2,143,164,289,143,165,292,578,622,17,75,492,0,0,0,11,2,4
21,600,9,0,9,9,140,163,288,143,164,293,579,621,17,84,501,0,0,0,11,2,4
22,600,6,0,6,6,142,163,289,147,164,289,583,617,17,90,507,0,0,0,11,2,4
23,596,2,3,3,6,146,161,287,146,161,289,581,611,20,93,509,1,2,0,12,4,4
24,600,8,0,4,4,145,160,287,146,163,291,583,617,20,97,517,0,0,0,12,4,4
25,600,6,0,6,6,145,162,287,145,163,292,582,618,20,103,523,0,0,0,12,4,4
26,598,6,1,7,8,145,161,286,146,161,291,583,613,21,110,529,0,0,1,12,4,5
27,596,9,1,10,11,142,160,285,146,163,287,579,613,22,120,538,0,0,1,12,4,6
28,599,12,1,8,9,143,161,283,145,165,289,579,619,23,128,550,0,1,0,12,5,6
29,599,4,1,3,4,144,165,286,146,165,288,580,618,24,131,554,0,0,1,12,5,7
30,600,4,0,3,3,146,163,287,149,163,288,586,614,24,134,558,0,0,0,12,5,7
31,599,5,1,5,6,147,160,287,148,162,289,585,613,25,139,563,0,1,0,12,6,7
32,599,10,1,9,10,145,159,285,150,160,289,589,609,26,148,573,0,0,1,12,6,8
33,598,5,2,4,6,149,157,287,151,158,289,591,605,28,152,578,0,1,1,12,7,9
