0,20,0,0,0,0,0,0,0,5,3,12,22,18,0,0,0,0,0,0,0,0,0
1,20,1,1,0,1,5,3,12,5,3,12,22,18,1,0,1,0,0,1,0,0,1
2,20,1,0,1,1,5,3,11,5,4,11,21,19,1,1,2,0,0,0,0,0,1
3,20,0,0,0,0,5,4,11,5,4,11,21,19,1,1,2,0,0,0,0,0,1
4,20,0,0,0,0,5,4,11,5,4,11,21,19,1,1,2,0,0,0,0,0,1
5,20,1,0,1,1,5,4,10,5,5,10,20,20,1,2,3,0,0,0,0,0,1
6,23,3,0,0,0,5,5,10,5,7,11,21,25,1,2,6,0,0,0,0,0,1
7,25,2,0,0,0,5,7,11,5,9,11,21,29,1,2,8,0,0,0,0,0,1
8,24,0,1,0,1,5,9,10,5,9,10,20,28,2,2,8,0,0,1,0,0,2
9,25,1,0,0,0,5,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
10,25,0,0,0,0,6,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
11,25,0,0,0,0,6,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
12,25,0,0,0,0,6,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
13,25,0,0,0,0,6,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
14,25,0,0,0,0,6,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
15,25,0,0,0,0,6,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
16,25,0,0,0,0,6,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
17,25,0,0,0,0,6,9,10,6,9,10,22,28,2,2,9,0,0,0,0,0,2
18,25,1,0,1,1,6,8,10,6,9,10,22,28,2,3,10,0,0,0,0,0,2
19,25,0,0,0,0,6,9,10,6,9,10,22,28,2,3,10,0,0,0,0,0,2
20,25,0,0,0,0,6,9,10,6,9,10,22,28,2,3,10,0,0,0,0,0,2
21,22,0,0,3,3,6,7,9,6,7,9,21,23,2,6,10,0,0,0,0,0,2
22,25,3,0,0,0,6,7,9,6,7,12,24,26,2,6,13,0,0,0,0,0,2
23,25,0,0,0,0,6,7,12,6,7,12,24,26,2,6,13,0,0,0,0,0,2
24,25,0,0,0,0,6,7,12,6,7,12,24,26,2,6,13,0,0,0,0,0,2
25,25,0,0,0,0,6,7,12,6,7,12,24,26,2,6,13,0,0,0,0,0,2
26,25,0,0,0,0,6,7,12,6,7,12,24,26,2,6,13,0,0,0,0,0,2
27,24,0,0,1,1,6,7,11,6,7,11,23,25,2,7,13,0,0,0,0,0,2
28,25,1,0,0,0,6,7,11,6,7,12,24,26,2,7,14,0,0,0,0,0,2
29,25,0,0,0,0,6,7,12,6,7,12,24,26,2,7,14,0,0,0,0,0,2
30,24,0,0,1,1,6,7,11,6,7,11,23,25,2,8,14,0,0,0,0,0,2
31,25,2,0,1,1,6,7,10,6,8,11,23,27,2,9,16,0,0,0,0,0,2
32,25,0,0,0,0,6,8,11,6,8,11,23,27,2,9,16,0,0,0,0,0,2
33,25,0,0,0,0,6,8,11,6,8,11,23,27,2,9,16,0,0,0,0,0,2
34,25,0,0,0,0,6,8,11,6,8,11,23,27,2,9,16,0,0,0,0,0,2
35,24,1,1,1,2,5,7,11,5,7,12,22,26,3,10,17,0,1,0,0,1,2
36,24,1,0,1,1,5,6,12,6,6,12,24,24,3,11,18,0,0,0,0,1,2
37,25,1,0,0,0,6,6,12,6,7,12,24,26,3,11,19,0,0,0,0,1,2
38,23,0,0,2,2,6,6,11,6,6,11,23,23,3,13,19,0,0,0,0,1,2
39,23,2,0,2,2,6,6,9,6,8,9,21,25,3,15,21,0,0,0,0,1,2
40,25,2,0,0,0,6,8,9,6,9,10,22,28,3,15,23,0,0,0,0,1,2
41,25,0,0,0,0,6,9,10,6,9,10,22,28,3,15,23,0,0,0,0,1,2
42,25,0,0,0,0,6,9,10,6,9,10,22,28,3,15,23,0,0,0,0,1,2
43,25,0,0,0,0,6,9,10,6,9,10,22,28,3,15,23,0,0,0,0,1,2
44,25,0,0,0,0,6,9,10,6,9,10,22,28,3,15,23,0,0,0,0,1,2
45,25,0,0,0,0,6,9,10,6,9,10,22,28,3,15,23,0,0,0,0,1,2
46,25,0,0,0,0,6,9,10,6,9,10,22,28,3,15,23,0,0,0,0,1,2
47,25,0,0,0,0,6,9,10,6,9,10,22,28,3,15,23,0,0,0,0,1,2
48,25,0,0,0,0,6,9,10,6,9,10,22,28,3,15,23,0,0,0,0,1,2
49,25,1,0,1,1,5,9,10,5,10,10,20,30,3,16,24,0,0,0,0,1,2
50,25,0,0,0,0,5,10,10,5,10,10,20,30,3,16,24,0,0,0,0,1,2
51,24,1,0,2,2,5,8,10,5,9,10,20,28,3,18,25,0,0,0,0,1,2
52,25,1,0,0,0,5,9,10,5,9,11,21,29,3,18,26,0,0,0,0,1,2
53,25,0,0,0,0,5,9,11,5,9,11,21,29,3,18,26,0,0,0,0,1,2
54,25,0,0,0,0,5,9,11,5,9,11,21,29,3,18,26,0,0,0,0,1,2
55,25,0,0,0,0,5,9,11,5,9,11,21,29,3,18,26,0,0,0,0,1,2
56,25,0,0,0,0,5,9,11,5,9,11,21,29,3,18,26,0,0,0,0,1,2
57,25,0,0,0,0,5,9,11,5,9,11,21,29,3,18,26,0,0,0,0,1,2
58,25,0,0,0,0,5,9,11,5,9,11,21,29,3,18,26,0,0,0,0,1,2
