0,200,0,0,0,0,0,0,0,55,41,104,214,186,0,0,0,0,0,0,0,0,0
1,212,15,0,3,3,53,41,103,59,45,108,226,198,0,3,15,0,0,0,0,0,0
2,233,22,0,1,1,59,44,108,67,50,116,250,216,0,4,37,0,0,0,0,0,0
3,254,22,0,1,1,67,50,115,75,54,125,275,233,0,5,59,0,0,0,0,0,0
4,274,22,0,2,2,75,54,123,82,61,131,295,253,0,7,81,0,0,0,0,0,0
5,306,35,1,2,3,81,60,130,92,67,147,331,281,1,9,116,1,0,0,1,0,0
6,340,39,1,4,5,92,66,143,111,72,157,379,301,2,13,155,0,1,0,1,1,0
7,364,26,0,2,2,111,71,156,119,77,168,406,322,2,15,181,0,0,0,1,1,0
8,392,29,0,1,1,119,77,167,130,85,177,437,347,2,16,210,0,0,0,1,1,0
9,420,32,0,4,4,127,85,176,139,98,183,461,379,2,20,242,0,0,0,1,1,0
10,458,45,0,7,7,138,97,178,160,106,192,512,404,2,27,287,0,0,0,1,1,0
11,496,44,0,6,6,160,104,188,176,113,207,559,433,2,33,331,0,0,0,1,1,0
12,537,48,0,7,7,175,111,203,191,124,222,604,470,2,40,379,0,0,0,1,1,0
13,579,46,0,4,4,189,122,222,204,127,248,656,502,2,44,425,0,0,0,1,1,0
14,600,24,0,3,3,203,126,247,210,129,261,681,519,2,47,449,0,0,0,1,1,0
15,599,7,1,7,8,208,126,258,213,128,258,684,514,3,54,456,1,0,0,2,1,0
16,600,5,0,4,4,210,128,257,211,129,260,682,518,3,58,461,0,0,0,2,1,0
17,600,5,0,5,5,209,129,257,212,129,259,683,517,3,63,466,0,0,0,2,1,0
18,599,8,0,9,9,210,125,256,212,127,260,684,514,3,72,474,0,0,0,2,1,0
19,600,5,0,4,4,209,126,260,211,127,262,684,516,3,76,479,0,0,0,2,1,0
20,600,7,0,7,7,210,125,258,215,126,259,689,511,3,83,486,0,0,0,2,1,0
21,599,9,1,9,10,210,123,257,213,125,261,687,511,4,92,495,1,0,0,3,1,0
22,600,7,0,6,6,212,123,258,216,125,259,691,509,4,98,502,0,0,0,3,1,0
23,600,11,0,11,11,212,122,255,214,126,260,688,512,4,109,513,0,0,0,3,1,0
24,600,6,0,6,6,211,126,257,212,129,259,683,517,4,115,519,0,0,0,3,1,0
25,600,9,0,9,9,209,127,255,212,131,257,681,519,4,124,528,0,0,0,3,1,0
26,598,8,2,8,10,208,129,253,213,130,255,681,515,6,132,536,2,0,0,5,1,0
27,599,8,0,7,7,210,127,254,212,129,258,682,516,6,139,544,0,0,0,5,1,0
28,600,5,0,4,4,209,129,257,210,130,260,680,520,6,143,549,0,0,0,5,1,0
29,600,8,0,8,8,208,129,255,210,131,259,679,521,6,151,557,0,0,0,5,1,0
30,599,10,1,10,11,207,127,255,211,127,261,683,515,7,161,567,1,0,0,6,1,0
31,598,9,1,9,10,209,125,255,212,127,259,683,513,8,170,576,0,0,1,6,1,1
32,600,11,0,9,9,210,125,254,213,129,258,684,516,8,179,587,0,0,0,6,1,1
33,600,5,0,5,5,211,128,256,214,129,257,685,515,8,184,592,0,0,0,6,1,1
34,598,6,0,8,8,210,127,255,211,128,259,681,515,8,192,598,0,0,0,6,1,1
35,599,12,1,10,11,206,127,254,207,131,261,675,523,9,202,610,1,0,0,7,1,1
36,598,2,2,1,3,207,129,261,208,129,261,677,519,11,203,612,0,1,1,7,2,2
37,600,6,0,4,4,207,127,260,209,131,260,678,522,11,207,618,0,0,0,7,2,2
38,599,6,1,6,7,207,127,259,210,129,260,680,518,12,213,624,1,0,0,8,2,2
39,599,5,0,5,5,210,124,260,212,124,263,687,511,12,218,629,0,0,0,8,2,2
40,600,8,0,7,7,210,121,261,212,121,267,691,509,12,225,637,0,0,0,8,2,2
41,599,5,1,5,6,211,120,263,213,121,265,691,507,13,230,642,0,1,0,8,3,2
42,599,8,1,7,8,207,120,264,211,121,267,689,509,14,237,650,1,0,0,9,3,2
43,599,4,1,3,4,209,121,265,209,122,268,686,512,15,240,654,1,0,0,10,3,2
44,598,7,2,6,8,206,122,264,206,125,267,679,517,17,246,661,0,0,2,10,3,4
45,597,8,3,6,9,202,124,263,206,126,265,677,517,20,252,669,2,0,1,12,3,5
46,599,9,1,6,7,203,125,262,206,128,265,677,521,21,258,678,0,1,0,12,4,5
47,599,6,0,6,6,203,126,264,205,128,266,676,522,21,264,684,0,0,0,12,4,5
