0,200,0,0,0,0,0,0,0,54,47,99,207,193,0,0,0,0,0,0,0,0,0
1,212,15,0,3,3,54,46,97,58,50,104,220,204,0,3,15,0,0,0,0,0,0
2,223,14,0,3,3,57,50,102,63,53,107,233,213,0,6,29,0,0,0,0,0,0
3,239,18,1,1,2,62,52,107,66,57,116,248,230,1,7,47,0,1,0,0,1,0
4,260,21,0,0,0,66,57,116,75,62,123,273,247,1,7,68,0,0,0,0,1,0
5,276,21,1,4,5,73,62,120,79,71,126,284,268,2,11,89,0,0,1,0,1,1
6,302,32,0,6,6,77,69,124,85,79,138,308,296,2,17,121,0,0,0,0,1,1
7,328,27,0,1,1,85,79,137,90,88,150,330,326,2,18,148,0,0,0,0,1,1
8,352,27,0,3,3,90,88,147,95,100,157,347,357,2,21,175,0,0,0,0,1,1
9,367,21,0,6,6,93,99,154,97,106,164,358,376,2,27,196,0,0,0,0,1,1
10,392,30,1,4,5,95,104,163,104,112,176,384,400,3,31,226,0,1,0,0,2,1
11,421,34,1,4,5,102,111,174,110,123,188,408,434,4,35,260,0,1,0,0,3,1
12,453,37,0,5,5,108,122,186,123,133,197,443,463,4,40,297,0,0,0,0,3,1
13,488,39,0,4,4,122,132,195,132,141,215,479,497,4,44,336,0,0,0,0,3,1
14,529,44,0,3,3,130,141,214,149,156,224,522,536,4,47,380,0,0,0,0,3,1
15,568,45,2,4,6,146,153,224,157,168,243,557,579,6,51,425,1,1,0,1,4,1
16,599,40,1,8,9,154,165,240,171,177,251,593,605,7,59,465,0,1,0,1,5,1
17,599,6,1,5,6,170,173,250,171,177,251,593,605,8,64,471,0,1,0,1,6,1
18,600,4,0,3,3,170,177,249,170,180,250,590,610,8,67,475,0,0,0,1,6,1
19,600,10,0,10,10,166,177,247,167,180,253,587,613,8,77,485,0,0,0,1,6,1
20,598,5,1,6,7,166,177,250,169,178,251,589,607,9,83,490,0,1,0,1,7,1
21,600,9,0,7,7,166,177,248,169,181,250,588,612,9,90,499,0,0,0,1,7,1
22,599,7,1,7,8,167,176,249,169,178,252,590,608,10,97,506,0,1,0,1,8,1
23,600,10,0,9,9,167,175,248,171,178,251,593,607,10,106,516,0,0,0,1,8,1
24,600,7,0,7,7,169,176,248,170,179,251,591,609,10,113,523,0,0,0,1,8,1
25,600,6,0,6,6,168,178,248,168,182,250,586,614,10,119,529,0,0,0,1,8,1
26,600,6,0,6,6,167,180,247,170,182,248,588,612,10,125,535,0,0,0,1,8,1
27,598,11,2,11,13,166,178,243,167,186,245,579,617,12,136,546,1,1,0,2,9,1
28,599,6,1,4,5,165,185,243,166,186,247,579,619,13,140,552,0,0,1,2,9,2
29,600,6,0,5,5,165,186,243,167,188,245,579,621,13,145,558,0,0,0,2,9,2
30,600,5,0,5,5,167,186,242,170,187,243,583,617,13,150,563,0,0,0,2,9,2
31,598,8,0,10,10,167,185,238,171,186,241,583,613,13,160,571,0,0,0,2,9,2
32,599,6,1,4,5,170,185,238,172,188,239,583,615,14,164,577,1,0,0,3,9,2
33,599,11,1,10,11,171,183,234,174,186,239,587,611,15,174,588,0,1,0,3,10,2
34,600,5,0,4,4,173,185,237,174,187,239,587,613,15,178,593,0,0,0,3,10,2
35,600,3,0,3,3,173,186,238,173,188,239,585,615,15,181,596,0,0,0,3,10,2
36,600,7,0,7,7,172,185,236,174,188,238,586,614,15,188,603,0,0,0,3,10,2
37,600,3,0,3,3,173,187,237,174,188,238,586,614,15,191,606,0,0,0,3,10,2
38,597,4,3,4,7,174,186,233,174,188,235,583,611,18,195,610,0,1,2,3,11,4
39,597,10,3,7,10,170,187,230,172,193,232,576,618,21,202,620,1,0,2,4,11,6
40,599,6,1,3,4,171,192,230,172,195,232,576,622,22,205,626,0,0,1,4,11,7
41,600,9,0,8,8,169,194,228,170,199,231,571,629,22,213,635,0,0,0,4,11,7
42,596,4,3,5,8,167,198,227,168,201,227,563,629,25,218,639,2,0,1,6,11,8
43,598,8,2,4,6,167,199,224,167,203,228,562,634,27,222,647,1,0,1,7,11,9
44,598,8,2,6,8,164,201,225,167,203,228,562,634,29,228,655,1,1,0,8,12,9
45,598,8,2,6,8,164,200,226,166,203,229,561,635,31,234,663,1,0,1,9,12,10
46,599,7,1,5,6,164,202,226,165,206,228,558,640,32,239,670,1,0,0,10,12,10
47,599,10,1,9,10,161,202,226,163,207,229,555,643,33,248,680,1,0,0,11,12,10
48,598,7,2,6,8,158,206,227,159,210,229,547,649,35,254,687,1,0,1,12,12,11
49,598,7,2,5,7,156,207,228,158,209,231,547,649,37,259,694,1,1,0,13,13,11
50,599,6,1,4,5,158,208,227,159,213,227,545,653,38,263,700,0,0,1,13,13,12
51,598,5,2,4,6,158,208,227,160,208,230,550,646,40,267,705,1,1,0,14,14,12
52,600,5,0,3,3,159,208,228,159,211,230,548,652,40,270,710,0,0,0,14,14,12
53,599,8,1,8,9,156,207,228,160,209,230,550,648,41,278,718,0,0,1,14,14,13
54,598,10,2,9,11,156,206,226,158,208,232,548,648,43,287,728,1,0,1,15,14,14
55,600,10,0,8,8,157,206,227,159,209,232,550,650,43,295,738,0,0,0,15,14,14
56,598,8,2,8,10,157,207,226,159,212,227,545,651,45,303,746,1,0,1,16,14,15
57,597,8,3,6,9,159,208,222,160,213,224,544,650,48,309,754,0,1,2,16,15,17
58,599,10,1,7,8,158,209,222,162,212,225,549,649,49,316,764,1,0,0,17,15,17
59,596,8,3,8,11,158,208,222,158,211,227,543,649,52,324,772,1,1,1,18,16,18
60,600,13,0,9,9,157,207,223,160,211,229,549,651,52,333,785,0,0,0,18,16,18
61,600,3,0,3,3,158,210,229,159,212,229,547,653,52,336,788,0,0,0,18,16,18
62,598,5,2,5,7,155,212,226,156,213,229,541,655,54,341,793,1,0,1,19,16,19
63,599,10,1,8,9,156,207,226,158,212,229,545,653,55,349,803,0,1,0,19,17,19
64,599,5,0,5,5,157,211,226,160,211,228,548,650,55,354,808,0,0,0,19,17,19
65,599,3,1,2,3,159,210,227,160,210,229,549,649,56,356,811,0,1,0,19,18,19
66,599,6,1,5,6,160,208,225,161,209,229,551,647,57,361,817,0,1,0,19,19,19
67,598,6,2,5,7,160,206,226,161,208,229,551,645,59,366,823,0,1,1,19,20,20
68,599,8,1,6,7,158,204,229,161,204,234,556,642,60,372,831,0,1,0,19,21,20
69,599,8,1,7,8,157,200,234,159,201,239,557,641,61,379,839,0,1,0,19,22,20
70,599,7,1,6,7,155,200,237,156,202,241,553,645,62,385,846,1,0,0,20,22,20
71,600,13,0,12,12,152,200,235,155,206,239,549,651,62,397,859,0,0,0,20,22,20
72,598,5,2,5,7,153,204,236,153,204,241,547,649,64,402,864,2,0,0,22,22,20
73,598,10,2,8,10,151,201,236,152,207,239,543,653,66,410,874,0,1,1,22,23,21
74,600,4,0,2,2,151,206,239,152,208,240,544,656,66,412,878,0,0,0,22,23,21
75,599,5,1,5,6,150,207,237,151,207,241,543,655,67,417,883,1,0,0,23,23,21
76,600,7,0,6,6,151,207,235,154,210,236,544,656,67,423,890,0,0,0,23,23,21
77,599,9,1,9,10,148,209,233,148,214,237,533,665,68,432,899,1,0,0,24,23,21
78,600,13,0,12,12,147,207,233,149,211,240,538,662,68,444,912,0,0,0,24,23,21
79,600,0,0,0,0,149,211,240,149,211,240,538,662,68,444,912,0,0,0,24,23,21
80,599,6,1,6,7,148,207,238,149,209,241,539,659,69,450,918,0,0,1,24,23,22
81,598,3,2,2,4,148,208,239,149,210,239,537,659,71,452,921,0,0,2,24,23,24
82,599,6,1,4,5,149,206,238,150,209,240,540,658,72,456,927,0,1,0,24,24,24
83,600,6,0,5,5,150,208,236,151,208,241,543,657,72,461,933,0,0,0,24,24,24
84,598,7,2,7,9,147,206,238,149,210,239,537,659,74,468,940,1,0,1,25,24,25
85,597,9,3,7,10,145,209,234,147,211,239,533,661,77,475,949,3,0,0,28,24,25
86,599,9,1,6,7,146,209,235,147,213,239,533,665,78,481,958,0,1,0,28,25,25
87,598,5,2,4,6,147,209,237,148,210,240,536,660,80,485,963,0,1,1,28,26,26
88,600,9,0,7,7,145,208,238,146,211,243,535,665,80,492,972,0,0,0,28,26,26
89,599,7,1,7,8,143,208,241,145,211,243,533,665,81,499,979,0,1,0,28,27,26
90,597,6,1,7,8,144,206,241,144,209,244,532,662,82,506,985,0,1,0,28,28,26
91,599,10,1,7,8,143,206,240,148,208,243,539,659,83,513,995,1,0,0,29,28,26
92,600,5,0,4,4,147,207,241,150,207,243,543,657,83,517,1000,0,0,0,29,28,26
93,598,7,2,7,9,148,204,239,148,209,241,537,659,85,524,1007,1,1,0,30,29,26
94,600,7,0,5,5,147,207,239,149,209,242,540,660,85,529,1014,0,0,0,30,29,26
95,597,4,3,4,7,147,205,241,147,206,244,538,656,88,533,1018,1,1,1,31,30,27
96,600,12,0,9,9,146,203,239,148,206,246,542,658,88,542,1030,0,0,0,31,30,27
97,599,7,1,7,8,147,201,244,151,202,246,548,650,89,549,1037,0,0,1,31,30,28
98,600,6,0,5,5,149,201,244,151,204,245,547,653,89,554,1043,0,0,0,31,30,28
99,599,7,1,7,8,149,200,243,151,202,246,548,650,90,561,1050,1,0,0,32,30,28
100,600,6,0,5,5,149,200,245,152,201,247,551,649,90,566,1056,0,0,0,32,30,28
101,598,6,2,6,8,150,197,245,150,198,250,550,646,92,572,1062,1,1,0,33,31,28
102,600,6,0,4,4,149,195,250,153,195,252,558,642,92,576,1068,0,0,0,33,31,28
103,598,7,2,7,9,149,193,249,149,197,252,550,646,94,583,1075,1,1,0,34,32,28
