0,200,0,0,0,0,0,0,0,58,51,91,207,193,0,0,0,0,0,0,0,0,0
1,217,18,0,1,1,58,51,90,62,53,102,226,208,0,1,18,0,0,0,0,0,0
2,233,19,1,2,3,62,52,100,67,57,109,243,223,1,3,37,0,1,0,0,1,0
3,254,23,0,2,2,65,57,109,67,60,127,261,247,1,5,60,0,0,0,0,1,0
4,279,25,0,0,0,67,60,127,76,63,140,292,266,1,5,85,0,0,0,0,1,0
5,292,19,0,6,6,75,62,136,81,67,144,306,278,1,11,104,0,0,0,0,1,0
6,317,26,0,1,1,80,67,144,88,73,156,332,302,1,12,130,0,0,0,0,1,0
7,341,30,0,6,6,87,70,154,94,77,170,358,324,1,18,160,0,0,0,0,1,0
8,379,41,0,3,3,94,77,167,108,85,186,402,356,1,21,201,0,0,0,0,1,0
9,410,35,0,4,4,108,84,183,117,96,197,431,389,1,25,236,0,0,0,0,1,0
10,442,43,1,10,11,114,93,192,126,103,213,465,419,2,35,279,0,0,1,0,1,1
11,488,49,0,3,3,124,103,212,134,116,238,506,470,2,38,328,0,0,0,0,1,1
12,527,44,1,4,5,133,114,236,146,123,258,550,504,3,42,372,1,0,0,1,1,1
13,565,43,0,5,5,143,123,256,156,134,275,587,543,3,47,415,0,0,0,1,1,1
14,600,42,0,7,7,156,130,272,174,139,287,635,565,3,54,457,0,0,0,1,1,1
15,598,10,0,12,12,170,136,282,172,140,286,630,566,3,66,467,0,0,0,1,1,1
16,599,5,0,4,4,171,139,284,172,139,288,632,566,3,70,472,0,0,0,1,1,1
17,600,6,0,5,5,170,137,287,173,138,289,635,565,3,75,478,0,0,0,1,1,1
18,599,2,0,3,3,172,137,288,173,138,288,634,564,3,78,480,0,0,0,1,1,1
19,600,12,0,11,11,167,137,284,169,138,293,631,569,3,89,492,0,0,0,1,1,1
20,600,10,0,10,10,167,134,289,173,134,293,639,561,3,99,502,0,0,0,1,1,1
21,600,7,0,7,7,172,134,287,173,134,293,639,561,3,106,509,0,0,0,1,1,1
22,600,9,0,9,9,171,133,287,173,136,291,637,563,3,115,518,0,0,0,1,1,1
23,600,3,0,3,3,172,134,291,173,135,292,638,562,3,118,521,0,0,0,1,1,1
24,599,5,1,5,6,171,134,289,172,134,293,637,561,4,123,526,0,0,1,1,1,2
25,599,3,1,2,3,171,132,293,171,134,294,636,562,5,125,529,0,1,0,1,2,2
26,600,12,0,11,11,169,130,289,174,133,293,641,559,5,136,541,0,0,0,1,2,2
27,599,6,1,6,7,173,132,288,174,134,291,639,559,6,142,547,0,1,0,1,3,2
28,598,4,2,3,5,171,132,291,172,132,294,638,558,8,145,551,1,1,0,2,4,2
29,600,11,0,9,9,169,128,292,170,131,299,639,561,8,154,562,0,0,0,2,4,2
30,600,4,0,4,4,169,131,296,169,132,299,637,563,8,158,566,0,0,0,2,4,2
31,599,3,1,3,4,169,132,295,169,133,297,635,563,9,161,569,0,0,1,2,4,3
32,600,5,0,4,4,169,132,294,170,133,297,637,563,9,165,574,0,0,0,2,4,3
33,600,2,0,2,2,170,133,295,171,134,295,637,563,9,167,576,0,0,0,2,4,3
34,600,4,0,4,4,169,134,293,170,135,295,635,565,9,171,580,0,0,0,2,4,3
35,600,1,0,1,1,170,135,294,170,135,295,635,565,9,172,581,0,0,0,2,4,3
36,600,6,0,6,6,168,132,294,171,133,296,638,562,9,178,587,0,0,0,2,4,3
37,599,2,1,2,3,171,131,295,172,131,296,640,558,10,180,589,0,1,0,2,5,3
38,600,5,0,4,4,171,129,295,174,129,297,645,555,10,184,594,0,0,0,2,5,3
39,599,4,1,4,5,174,128,293,175,128,296,646,552,11,188,598,0,1,0,2,6,3
40,599,10,1,9,10,169,126,294,171,126,302,644,554,12,197,608,0,0,1,2,6,4
41,600,8,0,7,7,171,125,296,176,126,298,650,550,12,204,616,0,0,0,2,6,4
42,599,9,1,9,10,173,124,293,176,126,297,649,549,13,213,625,1,0,0,3,6,4
43,599,6,1,5,6,173,125,295,176,126,297,649,549,14,218,631,0,1,0,3,7,4
44,600,4,0,3,3,174,125,297,174,129,297,645,555,14,221,635,0,0,0,3,7,4
45,598,7,2,7,9,171,128,292,173,129,296,642,554,16,228,642,1,0,1,4,7,5
46,600,10,0,8,8,173,126,291,177,129,294,648,552,16,236,652,0,0,0,4,7,5
47,600,3,0,3,3,176,128,293,176,129,295,647,553,16,239,655,0,0,0,4,7,5
48,600,5,0,5,5,176,127,292,179,127,294,652,548,16,244,660,0,0,0,4,7,5
49,600,4,0,4,4,177,127,292,178,128,294,650,550,16,248,664,0,0,0,4,7,5
50,600,5,0,5,5,177,125,293,179,125,296,654,546,16,253,669,0,0,0,4,7,5
51,600,8,0,8,8,177,124,291,180,125,295,655,545,16,261,677,0,0,0,4,7,5
52,599,7,1,7,8,177,123,292,178,125,296,652,546,17,268,684,0,0,1,4,7,6
53,598,8,2,7,9,176,122,292,178,123,297,653,543,19,275,692,0,1,1,4,8,7
54,599,6,1,4,5,178,121,294,180,122,297,657,541,20,279,698,0,1,0,4,9,7
55,599,5,1,4,5,179,120,295,180,122,297,657,541,21,283,703,0,0,1,4,9,8
56,600,6,0,5,5,179,120,295,181,121,298,660,540,21,288,709,0,0,0,4,9,8
57,598,7,1,8,9,180,119,292,183,119,296,662,534,22,296,716,1,0,0,5,9,8
58,599,7,1,5,6,181,119,292,185,122,292,662,536,23,301,723,1,0,0,6,9,8
59,600,6,0,5,5,183,122,289,184,124,292,660,540,23,306,729,0,0,0,6,9,8
60,599,6,1,6,7,184,121,288,187,121,291,665,533,24,312,735,0,0,1,6,9,9
61,599,7,0,7,7,185,120,287,187,123,289,663,535,24,319,742,0,0,0,6,9,9
62,600,4,0,3,3,186,122,288,187,123,290,664,536,24,322,746,0,0,0,6,9,9
63,600,5,0,5,5,186,122,287,188,122,290,666,534,24,327,751,0,0,0,6,9,9
64,598,8,2,8,10,182,120,288,184,121,293,661,535,26,335,759,2,0,0,8,9,9
65,599,7,1,5,6,181,119,292,181,119,299,661,537,27,340,766,0,1,0,8,10,9
66,599,9,1,8,9,179,116,295,180,117,302,662,536,28,348,775,0,1,0,8,11,9
67,599,9,1,8,9,177,114,299,178,117,304,660,538,29,356,784,1,0,0,9,11,9
68,598,6,2,5,7,176,117,299,178,119,301,657,539,31,361,790,1,0,1,10,11,10
69,599,7,1,5,6,174,119,299,177,122,300,654,544,32,366,797,1,0,0,11,11,10
70,599,7,1,6,7,175,120,297,179,120,300,658,540,33,372,804,0,1,0,11,12,10
71,600,9,0,8,8,175,119,297,177,120,303,657,543,33,380,813,0,0,0,11,12,10
72,600,6,0,6,6,174,120,300,176,120,304,656,544,33,386,819,0,0,0,11,12,10
73,599,6,0,7,7,173,118,302,175,120,304,654,544,33,393,825,0,0,0,11,12,10
74,599,7,1,6,7,173,120,299,175,122,302,652,546,34,399,832,1,0,0,12,12,10
75,600,9,0,8,8,172,122,297,175,123,302,652,548,34,407,841,0,0,0,12,12,10
76,600,6,0,6,6,174,121,299,175,121,304,654,546,34,413,847,0,0,0,12,12,10
77,600,3,0,3,3,175,120,302,176,121,303,655,545,34,416,850,0,0,0,12,12,10
78,598,1,2,1,3,174,120,303,174,121,303,651,545,36,417,851,1,1,0,13,13,10
79,600,8,0,6,6,172,120,300,175,120,305,655,545,36,423,859,0,0,0,13,13,10
80,600,5,0,5,5,173,120,302,176,121,303,655,545,36,428,864,0,0,0,13,13,10
81,600,2,0,2,2,176,121,301,177,121,302,656,544,36,430,866,0,0,0,13,13,10
82,598,4,1,5,6,175,119,300,177,120,301,655,541,37,435,870,1,0,0,14,13,10
83,600,10,0,8,8,174,120,296,178,121,301,657,543,37,443,880,0,0,0,14,13,10
84,600,3,0,3,3,176,121,300,177,123,300,654,546,37,446,883,0,0,0,14,13,10
85,600,9,0,9,9,175,120,296,177,121,302,656,544,37,455,892,0,0,0,14,13,10
86,598,4,2,4,6,173,121,300,173,121,304,650,546,39,459,896,2,0,0,16,13,10
87,600,11,0,9,9,170,120,299,171,122,307,649,551,39,468,907,0,0,0,16,13,10
88,600,8,0,8,8,169,122,301,172,124,304,648,552,39,476,915,0,0,0,16,13,10
89,599,1,0,2,2,171,124,303,172,124,303,647,551,39,478,916,0,0,0,16,13,10
90,598,6,2,5,7,169,122,301,169,123,306,644,552,41,483,922,2,0,0,18,13,10
91,600,9,0,7,7,169,122,300,172,125,303,647,553,41,490,931,0,0,0,18,13,10
92,600,7,0,7,7,172,123,298,176,124,300,652,548,41,497,938,0,0,0,18,13,10
93,599,7,1,7,8,173,124,295,176,124,299,651,547,42,504,945,0,0,1,18,13,11
94,599,5,1,4,5,176,124,294,176,127,296,648,550,43,508,950,0,0,1,18,13,12
95,600,7,0,6,6,174,126,293,175,128,297,647,553,43,514,957,0,0,0,18,13,12
96,600,10,0,10,10,170,125,295,173,127,300,646,554,43,524,967,0,0,0,18,13,12
97,600,1,0,1,1,172,127,300,172,127,301,645,555,43,525,968,0,0,0,18,13,12
98,600,6,0,6,6,171,125,298,172,125,303,647,553,43,531,974,0,0,0,18,13,12
99,599,6,1,6,7,169,125,299,170,125,304,644,554,44,537,980,1,0,0,19,13,12
100,600,8,0,7,7,169,123,300,170,126,304,644,556,44,544,988,0,0,0,19,13,12
101,600,7,0,7,7,168,126,299,170,129,301,641,559,44,551,995,0,0,0,19,13,12
102,598,6,2,6,8,169,128,295,172,129,297,641,555,46,557,1001,0,0,2,19,13,14
103,600,7,0,5,5,172,127,294,172,131,297,641,559,46,562,1008,0,0,0,19,13,14
104,600,4,0,4,4,171,130,295,175,130,295,645,555,46,566,1012,0,0,0,19,13,14
105,600,6,0,6,6,171,130,293,173,130,297,643,557,46,572,1018,0,0,0,19,13,14
106,600,5,0,5,5,172,129,294,173,129,298,644,556,46,577,1023,0,0,0,19,13,14
107,599,4,1,4,5,173,128,294,176,129,294,646,552,47,581,1027,0,0,1,19,13,15
108,598,7,1,7,8,172,128,291,175,128,295,645,551,48,588,1034,1,0,0,20,13,15
109,599,12,0,11,11,173,125,289,174,128,297,645,553,48,599,1046,0,0,0,20,13,15
110,598,4,1,4,5,172,127,295,173,129,296,642,554,49,603,1050,1,0,0,21,13,15
111,600,7,0,5,5,171,128,294,173,130,297,643,557,49,608,1057,0,0,0,21,13,15
112,600,6,0,6,6,171,129,294,172,132,296,640,560,49,614,1063,0,0,0,21,13,15
113,600,2,0,2,2,171,132,295,171,132,297,639,561,49,616,1065,0,0,0,21,13,15
114,600,2,0,2,2,170,132,296,170,133,297,637,563,49,618,1067,0,0,0,21,13,15
115,600,4,0,4,4,169,131,296,171,132,297,639,561,49,622,1071,0,0,0,21,13,15
116,600,8,0,8,8,168,130,294,168,132,300,636,564,49,630,1079,0,0,0,21,13,15
117,599,5,1,5,6,167,131,296,169,132,298,636,562,50,635,1084,0,0,1,21,13,16
118,600,8,0,7,7,168,130,294,169,131,300,638,562,50,642,1092,0,0,0,21,13,16
119,600,2,0,2,2,168,131,299,169,131,300,638,562,50,644,1094,0,0,0,21,13,16
120,600,2,0,2,2,169,130,299,170,131,299,639,561,50,646,1096,0,0,0,21,13,16
121,599,3,1,3,4,169,130,297,171,130,298,640,558,51,649,1099,0,1,0,21,14,16
122,598,10,1,10,11,166,128,294,169,131,298,636,560,52,659,1109,1,0,0,22,14,16
123,600,8,0,6,6,169,128,295,173,131,296,642,558,52,665,1117,0,0,0,22,14,16
124,600,7,0,7,7,172,131,290,174,132,294,642,558,52,672,1124,0,0,0,22,14,16
125,599,3,1,3,4,174,131,291,175,132,292,642,556,53,675,1127,0,0,1,22,14,17
126,600,7,0,6,6,172,130,291,174,131,295,643,557,53,681,1134,0,0,0,22,14,17
127,599,5,1,5,6,172,130,292,173,131,295,641,557,54,686,1139,0,1,0,22,15,17
128,600,9,0,8,8,170,130,291,172,131,297,641,559,54,694,1148,0,0,0,22,15,17
129,599,2,1,2,3,171,131,295,172,132,295,639,559,55,696,1150,1,0,0,23,15,17
130,600,10,0,9,9,172,129,289,175,130,295,645,555,55,705,1160,0,0,0,23,15,17
131,600,2,0,2,2,175,130,293,175,131,294,644,556,55,707,1162,0,0,0,23,15,17
132,600,2,0,2,2,174,131,293,176,131,293,645,555,55,709,1164,0,0,0,23,15,17
133,600,5,0,5,5,173,131,291,175,131,294,644,556,55,714,1169,0,0,0,23,15,17
134,599,3,1,3,4,174,130,292,175,130,294,644,554,56,717,1172,1,0,0,24,15,17
135,600,6,0,5,5,175,129,290,177,130,293,647,553,56,722,1178,0,0,0,24,15,17
136,599,9,0,10,10,173,129,288,176,131,292,644,554,56,732,1187,0,0,0,24,15,17
137,600,8,0,7,7,174,129,289,175,131,294,644,556,56,739,1195,0,0,0,24,15,17
138,600,13,0,13,13,170,127,290,175,131,294,644,556,56,752,1208,0,0,0,24,15,17
139,600,5,0,5,5,175,130,290,176,132,292,644,556,56,757,1213,0,0,0,24,15,17
140,599,8,1,8,9,173,130,288,176,134,289,641,557,57,765,1221,0,1,0,24,16,17
141,600,5,0,4,4,176,133,286,180,133,287,647,553,57,769,1226,0,0,0,24,16,17
142,600,8,0,8,8,177,129,286,180,129,291,651,549,57,777,1234,0,0,0,24,16,17
143,600,8,0,8,8,179,128,285,180,132,288,648,552,57,785,1242,0,0,0,24,16,17
144,599,2,1,2,3,179,131,287,179,131,289,647,551,58,787,1244,0,1,0,24,17,17
145,599,9,1,8,9,175,131,284,179,131,289,647,551,59,795,1253,0,0,1,24,17,18
146,599,7,1,6,7,177,129,286,180,130,289,649,549,60,801,1260,0,0,1,24,17,19
147,600,7,0,6,6,178,127,288,182,127,291,655,545,60,807,1267,0,0,0,24,17,19
148,600,6,0,6,6,180,127,287,181,129,290,652,548,60,813,1273,0,0,0,24,17,19
